cwt_id,cwt_name
10,กรุงเทพมหานคร
24,ฉะเชิงเทรา
50,เชียงใหม่
90,สงขลา
83,ภูเก็ต
33,ศรีสะเกษ
45,ร้อยเอ็ด
13,ปทุมธานี
95,ยะลา
84,สุราษฎร์ธานี 
40,ขอนแก่น
