income_rank_id,income_rank
1,"น้อยกว่า 10,000 บาท"
2,"10,001-20,000 บาท"
3,"20,001-30,000 บาท"
4,"30,001-40,000 บาท"
5,"40,001-50,000 บาท"
6,"มากกว่า 50,000 บาท"
