price_rank_id,price_rank_rent,price_rank_sale
1,"3,000",
2,"3,001 - 6,000",
3,"6,001 - 9,000","1,500,000"
4,"9,001 - 12,000","1,500,000 - 2,000,000"
5,"12,001 - 15,000","2,000,000 - 2,500,000"
6,"มากกว่า 15,000","2,500,000"
